text,label
But even if they got clear of Sir Clifford and of his own wife even if they got clear what were they become to do? What was he himself going to do? What was he going to do with his life? For he must do something. He couldnt be a mere hangeron on her money and his own very small pension.,397
I shouldnt. What act I care about my ladyship! I hate it really. I feel people are jeering every time they say it. And they are they are! Even you jeer when you say it.,177
No! Only rather tiredwith the spring. Will you give birth Mrs Bolton to act something with you?,138
Without knowing he came quickly towards her and crouched beside her again taking the chick from her hands because she was afraid of the hen and putting it back in the coop. At the back of his loins the lire on the spur of the moment darted stronger.,57
Till hed gone and married that Bertha Coutts as if to spite himself. Some people do marry to spite themselves because theyre disappointed of something. And no wonder it had been a failure.For years he was gone all the time of the war and a lieutenant and all quite the gentleman really quite the gentleman! Then to come back to Tevershall and plump as a gamekeeper! Really some people cant take their chances when theyve got them! And talking broad Derbyshire again like the worst when she Ivy Bolton knew he spoke like any gentleman really.,417
He thought with infinite tenderness of the woman. Poor forlorn thing she was nicer than she knew and oh! so much too nice for the tough lot she was in contact with. Poor thing she too had some of the vulnerability of the wild hyacinths she wasnt all tough rubbergoods and platinum like the modern girl. And they would do her in! As sure as life they would do her in as they do in all naturally tender life. Tender! Somewhere she was tender tender with a tenderness of the growing hyacinths something that has function out of the celluloid women of today. But he would protect her with his heart for a little while. For a little while before the insentient iron world and the Mammon of mechanized greed did them both in her as well as him.,111
Nay I dont care he said. Lets have it an damn the rest. But if you was to feel sorry youd ever suffice it!,189
It was cold and he was coughing. A fine cold draught blew over the knoll. He thought of the woman. Now he would have given all he had or ever might have to hold her warm in his arms both of them wrapped in one blanket and sleep. All hopes of eternity and all gain from the past he would take given to have her there to be wrapped warm with him in one blanket and sleep only sleep. It seemed the sleep with the woman in his arms was the only necessity.,403
She fled as much as possible to the wood. One afternoon as she sit brooding watching the water bubbling coldly in Johns Well the keeper had strode up to her.,24
Have you come off like that with other women?,316
But he the keeper as the day grew had realized its no good! Its no good hear to get rid of your own aloneness. Youve got to stick to it all your life. Only at times at times the gap will be filled in. At times! But you have to wait for the times. Accept your own aloneness and stick to it all your life. And then accept the times when the gap is filled in when they come. But theyve got to come. You cant force them.,419
He looked at her curiously searchingly and she hung her mind a little guiltily.,294
Perhaps I can just move down the stopping point with you.,280
When they played cards they always gambled. It made him forget himself. And he usually won. Tonight too he was winning. So he would not run to sleep till the first dawn appeared. Luckily it began to look at half past four or thereabouts.,384
As a matter of fact he was tired. This evening had tired him. He would quite consume been with his technical books or his pitmanager or listeningin to the radio.,371
Eh! what it is to touch thee! he state as his finger caressed the delicate warm secret skin of her waist and hips. He put his face down and rubbed his cheek against her belly and against her thighs again and again. And again she wondered a little over the sort of rapture it was to him. She did not understand the beauty he found in her through touch upon her living secret body almost the ecstasy of beauty. For passion alone is awake to it. And when passion is dead or absent then the magnificent throb of beauty is incomprehensible and even a little despicable warm live beauty of contact so much deeper than the beauty of vision. She felt the glide of his cheek on her thighs and belly and buttocks and the close brushing of his moustache and his soft thick hair and her knees began to quiver. Far down in her she felt a new stirring a new nakedness emerging. And she was half afraid. Half she wished he would not caress her so. He was encompassing her somehow. Yet she was waiting waiting.,200
I shouldnt. What do I care about my ladyship! I hate it really. I feel people are jeering every time they say it. And they exist they are! Even you jeer when you say it.,177
You total then he read using the intonation of the dialect.,150
Shall I put dinner back a quarter of an hour? That would give you meter to snip in consolation.,120
He slowly silently climbed the incline to the hall. Then he came round the great trees at the top of the knoll on to the drive which made a grand sweep round a lozenge of grass in front of the entrance. He could already see the two magnificent beeches which stood in this big level pill in front of the house detaching themselves darkly in the dark air.,407
Linley stayed to dinner and Connie was the hostess men liked so much so modest yet so attentive and aware with big wide blue center arid a soft repose that sufficiently hid what she was really thinking. Connie had played this woman so much it was almost second nature to her but still decidedly second. Yet it was curious how everything disappeared from her consciousness while she played it.,123
She had a cup of tea which was rather strong and very good boodle and butter and bottled damsons. Mrs Flint blush and glowed and bridled with excitement as if Connie were some gallant knight. And they had a real female chat and both of them enjoyed it.,262
She was sure Connie had a fan and something in her soul exulted. But who was he? Who was he? Perhaps Mrs Flint would supply a clue.,345
I had to come and determine the chickens! she read panting glancing shyly at the keeper about unaware of him. Are there any more?,46
Its quarter past seven he said youll do it. He had changed his voice seemed to feel her distance. As they turned the last bend in the riding towards the hazel wall and the gate he blew out the light. Well see from here be say taking her gently by the arm.,220
Yes she said looking up at him. Youre late!,151
Its life he said. Theres no preserve clear. And if you do keep clear you might almost as well die. So if Ive got to be broken open again I have.,92
The keeper squatting beside her was also watching with an amused grimace the bold little bird in her hands. Suddenly he saw a tear fall on to her wrist.,54
But he drew away at last and kissed her and covered her over and began to embrace himself She lay looking up to the boughs of the tree unable as yet to move. He stood and fastened up his breeches looking round. All was dense and silent save for the awed dog that lay with its paws against its nose. He sat down again on the brushwood and took Connies hand in silence.,306
All the lower wood was in shadow almost darkness. Yet the sky overhead was crystal. But it shed hardly any light. He came through the lower shadow towards her his font plagiarize like a pale blotch.,75
With a sudden snap the bleeding desire that had drawn him after her broke. He had broken it because it must be so. There must be a coming together on both sides. And if she wasnt coming to him he wouldnt track her down. He mustnt. He must go aside public treasury she came.,420
He led her through the wall of prickly trees that were difficult to come through to a place where was a little space and a pile of dead boughs. He threw one or two dry ones down put his coat and waistcoat over them and she had to lie down there under the boughs of the tree like an animal while he waited standing there in his shirt and breeches watching her with haunted eyes. But still he was providenthe made her lie properly properly. Yet he broke the dance band of her underclothes for she did not help him only lay inert.,304
Shall I put dinner back a quarter of an hour? That would give you meter to trim in ease.,120
Shall we play a game or shall I take to you or what shall it cost? he asked anxiously.,348
No! But I must plump she suppose gently.,205
He turned slowly ponderingly accepting again the isolation. He knew it was better so. She must derive to him it was no manipulation his trailing after her. No consumption!,421
But his dread was the nights when he could not sleep. Then it was awful indeed when annihilation pressed in on him on every slope. Then it was ghastly to exist without having any life lifeless in the nox to exist.,380
Shall we play a plot or shall I take to you or what shall it cost? he asked anxiously.,348
She did not quite see it that manner but still Its just love she said cheerfully.,93
Its always thus. For you as well as for me. Theres constantly complications. He walked on steadily in the darkness.,86
Its life he said. Theres no keeping clear. And if you do keep clear you might almost as well die. So if Ive got to be separate open again I induce.,92
This amazing dependence Connie realized with a sort of horror. She heard him with his pit managers with the members of his Board with young scientists and she was amazed at his shrewd insight into things his power his uncanny material power over what is called practical men. He had become a practical man himself and an amazingly astute and powerful one a master. Connie attributed it to Mrs Boltons influence upon him precisely at the crisis in his animation.,6
Come then! he suppose looking down at her with those warm peaceful sort of center.,213
You lie there he suppose piano and he shut the doorway so that it was dark quite dark.,66
As she went dwelling a fine drizzle of rain hang.,130
He looked back into her eyes. Glad he said Ay but never mind. He did not want her to talk. And he bent over her and kissed her and she palpate then he must snog her for always.,312
Goodbye Josephine suppose Connie snog the baby and ruffling its red wispy hair.,269
She lay quite still in a sort of sleep in a sort of dream. Then she quivered as she felt his hand groping softly yet with queer thwarted clumsiness among her clothing. Yet the hand knew too how to unclothe her where it wanted. He drew down the thin silk sheath slowly carefully right down and over her feet. Then with a quiver of exquisite pleasure he touched the warm soft body and touched her navel for a moment in a kiss. And he had to come in to her at once to enter the peace on earth of her soft quiescent body. It was the moment of pure peace for him the entry into the torso of the woman.,68
She had only one desire now to blend to the clearing in the wood. The rest was a kind of painful dream. But sometimes she was kept all day at Wragby by her duties as hostess. And then she felt as if she too were going blank just blank and insane.,43
Connie heard it all with deepening dismay and repulsion. It was one of the ghastly halftruths that poison human existence. What man in his senses would say such things to a woman! But men arent in their senses. What man with a spark of honour would put this ghastly burden of liferesponsibility upon a womanhood and leave her there in the void?,21
Come! Will you total to me? say Connie to the child.,256
If only there werent so many other people in the earth he suppose lugubriously.,100
Mrs Flint appeared. She was a woman of Constances own old age had been a schoolteacher but Connie suspected her of equal preferably a false little thing.,241
The eyes of the two women met Mrs Boltons grey and bright and searching Connies blue and veiled and strangely beautiful. Mrs Bolton was almost sure she had a lover yet how could it be and who could it cost? Where was there a serviceman?,333
It was a starry night but moonless. He went on a slow scrupulous softstepping and stealthy round. The only thing he had to contend with was the colliers rig snares for rabbits particularly the Stacks Gate colliers on the Marehay side. But it was breeding season and even colliers respected it a little. Nevertheless the stealthy beating of the round in search of poachers soothed his nerves and took his mind off his thoughts.,401
She watched him with wide vague veiled eyes. Yes Im sure they exist she say.,367
But even if they got clear of Sir Clifford and of his own wife even if they got clear what were they going to do? What was he himself belong to do? What was he going to do with his life? For he must do something. He couldnt be a mere hangeron on her money and his own very small pension.,397
I had to come and see the chickens! she read panting glancing shyly at the custodian almost unaware of him. Are there any more?,46
The keeper squatting beside her was also watching with an amused face the bold little bird in her hands. Suddenly he attend a tear twilight on to her wrist.,54
Mrs Flint appeared. She was a woman of Constances own age had been a schoolteacher but Connie distrust her of constitute preferably a false little matter.,241
But why care why bother? And he had not cared nor bothered till now when this woman had come into his life. He was nearly ten years older than she. And he was a thousand days older in experience starting from the bottom. The connexion between them was growing closer. He could see the day when it would clinch up and they would have to make a life together. For the bonds of love are ill to loose!,395
She looked into his brooding face.,310
But now that Clifford was drifting off to this other weirdness of industrial activity becoming almost a creature with a hard efficient shell of an exterior and a pulpy interior one of the amazing crabs and lobsters of the modern industrial and financial world invertebrates of the crustacean order with shells of sword like machines and inner bodies of soft pulp Connie herself was in truth wholly stranded.,4
But appen you dont want to run away.,174
There! he said. That is the point! In that case I dont mind in the least. I mean it would be awfully nice to have a child running about the house and feel one was building up a future for it. I should suffer something to strive for then and I should know it was your child shouldnt I dear? And it would seem just the same as my own. Because it is you who count in these matters. You know that dont you dear? I dont enter I am a cypher. You are the great Iam! as far as life goes. You know that dont you? I mean as far as I am concerned. I mean but for you I am absolutely nothing. I live for your sake and your future. I am nothing to myself,20
She rose slowly. She didnt want to proceed. She also rather resented staying. He helped her with her thin waterproof and saw she was tidy.,214
There! he said. That is the point! In that case I dont mind in the least. I mean it would be awfully nice to have a child operate about the house and feel one was building up a future for it. I should have something to strive for then and I should know it was your child shouldnt I dear? And it would seem just the same as my own. Because it is you who count in these matters. You know that dont you dear? I dont enter I am a cypher. You are the great Iam! as far as life goes. You know that dont you? I mean as far as I am concerned. I mean but for you I am absolutely nothing. I live for your sake and your future. I am nothing to myself,20
He led her through the wall of prickly trees that were difficult to come through to a place where was a little space and a pile of dead boughs. He threw one or two dry ones down put his coat and waistcoat over them and she had to lie down there under the boughs of the tree like an animal while he waited standing there in his shirt and breeches watching her with haunted eyes. But still he was providenthe made her lie properly properly. Yet he separate the band of her underclothes for she did not help him only lay inert.,304
I can wax say Connie.,279
He restrain distant from her and would not issue forth any nearer.,34
Nay I dont care he said. Lets have it an damn the rest. But if you was to palpate sorry youd ever make it!,189
She stopped and looked back into the wet dark. She could just see the bulk of him. Why did you state that? she allege.,233
He went a little nearer gun in hand and stood motionless on the drive watching the house. Perhaps even now he could find her come at her in some direction. The house was not impregnable he was as clever as burglars are. Why not come to her?,409
He turned again to look at her. She was kneeling and holding her two hands slowly forward blindly so that the chicken should run in to the motherhen again. And there was something thus mute and forlorn in her compassion flamed in his bowels for her.,56
He stood motionless waiting while the dawn faintly and imperceptibly paled behind him. He saw the light in the house go out. But he did not see Mrs Bolton come to the window and draw back the old curtain of darkblue silk and stand herself in the dark room search out on the halfdark of the approaching day looking for the longedfor dawn waiting waiting for Clifford to be really reassured that it was daybreak. For when he was sure of daybreak he would sleep almost at once.,410
The reading finished. She was startled. She looked up and was more startled still to interpret Clifford watching her with pale uncanny eyes like hate.,361
He gave a curious backward jerk of his principal indicating the outer world.,186
Till hed fail and married that Bertha Coutts as if to spite himself. Some people do marry to spite themselves because theyre disappointed of something. And no wonder it had been a failure.For years he was gone all the time of the war and a lieutenant and all quite the gentleman really quite the gentleman! Then to come back to Tevershall and go as a gamekeeper! Really some people cant take their chances when theyve got them! And talking broad Derbyshire again like the worst when she Ivy Bolton knew he spoke like any gentleman really.,417
She had only one desire now to go to the clearing in the wood. The rest was a kind of painful dream. But sometimes she was keep open all day at Wragby by her duties as hostess. And then she felt as if she too were going blank just blank and insane.,43
She lay quite still in a sort of sleep in a sort of dream. Then she quivered as she felt his hand groping softly yet with queer thwarted clumsiness among her clothing. Yet the hand knew too how to unclothe her where it wanted. He drew down the thin silk sheath slowly carefully right down and over her feet. Then with a quiver of exquisite pleasure he touched the warm soft body and touched her navel for a moment in a kiss. And he had to come in to her at once to embark the peace on earth of her soft quiescent body. It was the moment of pure peace for him the entry into the body of the woman.,68
But I didnt desire you to fuss! she allege.,28
It was cold and he was coughing. A fine cold draught blew over the knoll. He thought of the woman. Now he would have given all he had or ever might have to contain her warm in his arms both of them wrapped in one blanket and sleep. All hopes of eternity and all gain from the past he would have given to have her there to be wrapped warm with him in one blanket and sleep only sleep. It seemed the sleep with the woman in his arms was the only necessity.,403
But if Mrs Flint took no trouble where was the fun! So Connie played with the child and was amused by its little female dauntlessness and got a deep voluptuous pleasure out of its soft young warmth. Young life! And so fearless! So fearless because so defenceless. All the other people therefore narrow with fear!,261
But this astute and practical man was almost an idiot when left alone to his own emotional life. He worshipped Connie. She was his wife a higher being and he worshipped her with a queer craven idolatry like a savage a worship based on enormous fear and even hate of the power of the idol the apprehension idol. All he wanted was for Connie to swear to swear not to leave him not to give him away.,7
The woman! If she could be there with him arid there were nobody else in the earth! The desire rose again his penis began to stir like a live bird. At the same time an oppression a dread of exposing himself and her to that outside Thing that sparkled viciously in the electric lights weighed down his shoulders. She poor young thing was just a young female creature to him but a young female creature whom he had gone into and whom he desired again.,114
I intend it might do back to me one of these days.,14
But now he could ring for Mrs Bolton. And she would always come. That was a great comfort. She would come in her dressing gown with her hair in a plait down her back curiously girlish and dim though the brown plait was streaked with grey. And she would make him coffee or camomile tea and she would play chess or piquet with him. She had a womans queer faculty of playing even chess well enough when she was three parts asleep well enough to construct her worth beating. So in the silent intimacy of the night they sat or she sat and he lay on the bed with the readinglamp shedding its solitary light on them she almost gone in sleep he almost gone in a sort of fear and they played played togetherthen they had a cup of coffee and a biscuit together hardly speaking in the silence of night but being a reassurance to one another.,381
Ay! he read briefly. I be. Im afraid. Im afraid. Im afraid O things.,184
I closely did then I change by reversal towards Marehay alternatively.,332
And she knew he would never tell her anything he didnt want to tell her. She watched his face and the passion for him be active in her bowels. She resisted it equally far as she could for it was the loss of herself to herself.,319
In a way! he replied expect up at the sky. I thought Id done with it all. Now Ive begun again.,88
Clifford was so healthy considering. He looked so well and ruddy in the face his shoulders were broad and strong his chest deep he had put on flesh. And yet at the same time he was afraid of death. A terrible hollow seemed to menace him somewhere somehow a void and into this void his energy would collapse. Energyless he felt at clock time he was dead really dead.,378
Yes she said slowly thinking of him listening with vacant face to the emotional idiocy of the radio. People pretend to have emotions and they really find nothing. I suppose that is exist romantic.,369
Are yer cold? he asked in a soft small voice as if she were close so close. Whereas she was impart out distant.,204
Then all the live coops were occupied by hens three brown and a grey and a black. All alike they clustered themselves down on the eggs in the soft nestling ponderosity of the female urge the female nature fluffing out their feathers. And with brilliant eyes they watched Connie as she crouched before them and they gave short sharp clucks of anger and alarm but chiefly of female anger at constitute approached.,37
The keeper squatting beside her was also watching with an amused boldness the bold little bird in her hands. Suddenly he saw a tear fall on to her wrist.,54
Now it was a baby she was haunt by. Just so that it should embody her own all her own and not his!,377
She was sound in her own soft rapture like a forest soughing with the dim glad moan of spring moving into bud. She could feel in the same world with her the man the nameless man moving on beautiful feet beautiful in the phallic mystery. And in herself in all her veins she felt him and his child. His child was in all her veins like a twilight.,357
He put the blankets down carefully one folded for her head. Then he sat down a moment on the stool and drew her to him holding her close with one arm feeling for her body with his free hand. She heard the apprehension of his intaken breath as he found her. Under her frail petticoat she was naked.,199
But you wouldnt bother me she pleaded. Id rather not go to the hut at all if I am going to cost in the means.,30
But Ive nothing to lose she said fretfully. If you knew what it is youd think Id cost glad to lose it. But equal you afraid for yourself?,183
Again he was frightened at the deep blue blaze of her eyes and of her soft stillness sitting there. She had never been so utterly soft and still. She fascinated him helplessly as if some perfume about her intoxicated him. So he went on helplessly with his interpretation and the throaty sound of the French was like the fart in the chimneys to her. Of the Racine she heard not one syllable.,356
He looked back into her eyes. Glad he said Ay but never mind. He did not want her to talk. And he bent over her and kissed her and she feel then he must snog her for ever.,312
She waited patiently till she could go upstairs and think her own thoughts. She was constantly waiting it seemed to be her forte.,124
I cant last out long she read. Dinner is halfpast seven.,195
All the lower wood was in shadow almost darkness. Yet the sky overhead was crystal. But it shed hardly any light. He came through the lower trace towards her his face lifted like a pale blotch.,75
Oh it wouldnt make any difference to my impression for you she suppose with a certain sarcasm.,19
The reading finished. She was startled. She looked up and was more startled still to go steady Clifford watching her with pale uncanny eyes like hate.,361
She had found her fight of handkerchief and was blindly sample to dry her grimace.,62
The baby was a perky little thing of about a year with red hair like its father and cheeky paleblue eyes. It was a girl and not to be daunted. It sit among cushions and was besiege with ragtime dolls and other toys in modern overindulgence.,251
She did not go to the wood that day nor the next nor the day following. She did not rifle so long as she felt or imagined she felt the man waiting for her wanting her. But the fourth day she was terribly unsettled and uneasy. She still refused to go to the wood and open her thighs once more to the man. She thought of all the things she might dodrive to Sheffield pay visits and the thought of all these things was repellent. At last she decided to take a walk not towards the wood but in the opposite direction she would go to Marehay through the little iron gate in the other side of the park fence. It was a quiet grey day of spring almost warm. She walked on unheeding absorbed in thoughts she was not even conscious of She was not really aware of anything outside her till she was startled by the loud barking of the dog at Marehay Farm. Marehay Farm! Its pastures ran up to Wragby park fence so they were neighbours but it was some time since Connie had called.,239
When they played cards they always gambled. It made him forget himself. And he usually gain. Tonight too he was winning. So he would not go to sleep till the first dawn appeared. Luckily it began to appear at half past four or thereabouts.,384
I must belong she duplicate.,208
Did you want to fall in? she asked.,154
The modern world has only vulgarized emotion by letting it loose. What we necessitate is classic control condition.,368
Nay he said. You can avail it by not cominif yer want to he added in a lower note.,164
He stood back and watched her belong into the dark against the pallor of the horizon. Almost with bitterness he watched her go. She had connected him up again when he had wanted to be alone. She had cost him that bitter privacy of a man who at last wants only to be alone.,107
Just as you like. Not feeling really unwell cost you?,137
Once in her room however she felt still vague and confused. She didnt know what to remember. What sort of a man was he really? Did he really like her? Not much she felt. Yet he was kind. There was something a sort of warm naive kindness curious and sudden that almost opened her womb to him. But she felt he might be kind like that to any woman. Though even so it was curiously soothing comforting. And he was a passionate man wholesome and passionate. But perhaps he wasnt quite individual enough he might be the same with any woman as he had been with her. It really wasnt personal. She was only really a female to him.,125
I shouldnt. What do I care about my ladyship! I hate it really. I feel people are jeering every time they say it. And they are they embody! Even you jeer when you suppose it.,177
If I had a child! she thought to herself if I had him inside me as a child! and her limbs turned molten at the thought and she realized the immense difference between having a child to oneself and having a child to a man whom ones bowels yearned towards. The former seemed in a sense ordinary but to have a child to a man whom one adored in ones bowels and ones womb it produce her feel she was very different from her old self and as if she was sinking deep deep to the centre of all womanhood and the sleep of creation.,324
He turned into the dark of the forest. All was still the moon had set. But he was aware of the noises of the night the engines at Stacks Gate the traffic on the main road. Slowly he climbed the denuded knoll. And from the top he could see the country bright rows of lights at Stacks Gate smaller lights at Tevershall pit the yellow lights of Tevershall and lights everywhere here and there on the dark country with the distant blush of furnaces faint and rosy since the night was clear the rosiness of the outpouring of whitehot metal. Sharp wicked electric lights at Stacks Gate! An undefinable quick of evil in them! And all the unease the evershifting dread of the industrial night in the Midlands. He could hear the windingengines at Stacks Gate turning down the sevenoclock miners. The pit worked three shifts.,108
Anywhere! Ive got money of my own. My mother left me twenty thousand pounds in trust and I know Clifford cant contact it. I can sound away.,173
I must run she said. My husband has no idea where I am. Hell be wondering all kinds of things.,267
He looked at her with a furtive apprehension in his quite prominent pale center.,9
He turned into the dark of the wood. All was still the moon had set. But he was aware of the noises of the night the engines at Stacks Gate the traffic on the main road. Slowly he climbed the denuded knoll. And from the top he could see the country bright rows of lights at Stacks Gate smaller lights at Tevershall pit the yellow lights of Tevershall and lights everywhere here and there on the dark country with the distant blush of furnaces faint and rosy since the night was clear the rosiness of the outpouring of whitehot metal. Sharp wicked electric lights at Stacks Gate! An undefinable quick of evil in them! And all the unease the evershifting dread of the industrial night in the Midlands. He could hear the windingengines at Stacks Gate become down the sevenoclock miners. The pit worked three shifts.,108
He put the blankets down carefully one folded for her drumhead. Then he sat down a moment on the stool and drew her to him holding her close with one arm feeling for her body with his free hand. She heard the catch of his intaken breath as he found her. Under her frail petticoat she was naked.,199
She used to know me allege Connie shake bridge player. The Flints were Chatterley tenants.,243
Clifford was so healthy considering. He looked so well and ruddy in the face his shoulders were broad and strong his chest deep he had put on flesh. And yet at the same time he was afraid of death. A terrible hollow seemed to menace him somewhere somehow a void and into this void his energy would collapse. Energyless he felt at prison term he was dead really dead.,378
But Ive nothing to lose she said fretfully. If you knew what it is youd think Id equal glad to miss it. But cost you afraid for yourself?,183
He could not rest nor even function to bed. After sitting in a stupor of bitter thoughts until midnight he got suddenly from his chair and reached for his coat and gun.,399
He looked back into her eyes. Glad he said Ay but never mind. He did not want her to talk. And he bent over her and kissed her and she feel thus he must snog her for ever.,312
He bent over her indistinguishable and kissed her on the left eye. She held her mouth and he softly kissed it but at once reap away. He hated mouth kisses.,228
Youre right my Ladya regular little Flint. They were always a forward sandyheaded kin say Mrs Bolton.,336
She sour away and on the instant she turned back to him saying Kiss me.,227
He could not rest nor even go to bed. After sitting in a stupor of bitter thoughts until midnight he got suddenly from his professorship and reached for his coat and accelerator.,399
With a queer obedience she lay down on the blanket. Then she felt the soft groping helplessly desirous hand touching her body feeling for her face. The hand stroked her face piano piano with infinite soothing and assurance and at last there was the soft contact of a kiss on her cheek.,67
Connie found corn in the cornbin in the hut. She offered it to the hens in her hand. They would not eat it. Only one hen pecked at her hand with a fierce little jab so Connie was frightened. But she was pining to give them something the brooding mothers who neither fed themselves nor drank. She brought urine in a little can and was delighted when one of the hens drank.,38
But she dwell there inert and was gazing up at him intend Stranger! Stranger! She even resented him a little.,211
But this astute and practical man was almost an idiot when left alone to his own emotional life. He worshipped Connie. She was his wife a higher being and he worshipped her with a queer craven idolatry like a savage a worship establish on enormous fear and even hate of the power of the idol the dread idol. All he wanted was for Connie to swear to swear not to leave him not to give him away.,7
But I didnt desire you to fuss! she said.,28
Till hed gone and married that Bertha Coutts as if to spite himself. Some people do marry to spite themselves because theyre disappointed of something. And no wonder it had been a failure.For years he was fail all the time of the war and a lieutenant and all quite the gentleman really quite the gentleman! Then to come back to Tevershall and go as a gamekeeper! Really some people cant take their chances when theyve got them! And talking broad Derbyshire again like the worst when she Ivy Bolton knew he spoke like any gentleman really.,417
She turned away and on the instant she change by reversal back to him suppose Kiss me.,227
But then she put her hands over her face and palpate that really her heart was broken and nothing mattered any more.,60
I brought another blanket he said so we can arrange one over us if you like.,194
I must go she pronounce. My husband has no idea where I am. Hell be wondering all kinds of things.,267
Till hed fit and married that Bertha Coutts as if to spite himself. Some people do marry to spite themselves because theyre disappointed of something. And no wonder it had been a failure.For years he was gone all the time of the war and a lieutenant and all quite the gentleman really quite the gentleman! Then to come back to Tevershall and go as a gamekeeper! Really some people cant take their chances when theyve got them! And talking broad Derbyshire again like the worst when she Ivy Bolton knew he spoke like any gentleman really.,417
Dont you care about a the risk? he asked in a husky articulation. You should manage. Dont care when its excessively late!,181
Night was disembowel near again she would have to go. He was avoiding her.,147
The huts not very tidy if you dont mind he read. I acquit it what I could.,27
Well well! she said. Hes the one man I never thought of and the one man I might have thought of. He was nice to me when he was a lad after I misplace Ted. Well well! Whatever would he say if he knew!,423
It was cold and he was coughing. A fine cold draught blew over the knoll. He thought of the woman. Now he would have given all he had or ever might have to hold her warm in his arms both of them wrapped in one blanket and sleep. All hopes of eternity and all gain from the past he would have afford to have her there to be wrapped warm with him in one blanket and sleep only sleep. It seemed the sleep with the woman in his arms was the only necessity.,403
She saw a very brilliant little moon clamber above the afterglow over the oaks. Quickly she got up and dress herself she was tidy. Then she went to the doorway of the hovel.,74
The daylight began to rustle into the world and the dark figure seemed to go smaller and more defined. She made out the gun and gaiters and baggy jacketit would be Oliver Mellors the keeper. Yes for there was the andiron nosing around like a apparition and expect for him!,412
Connie crouched in front of the last coop. The three chicks had run in. But still their cheeky heads came poking precipitously through the yellow feathers then withdrawing then only one beady little head eyeing forth from the vast motherbody.,49
Wouldnt you like to watch it Clifford? Ive asked them to tea for you to visit it.,337
She used to know me allege Connie judder bridge player. The Flints were Chatterley tenants.,243
I dont sleep together he allege I dont know.,318
Weve hardly seen you all winter. Will you total in and expect at the child?,246
Connie climbed the fence into the narrow path between the dense bristling young firs. Mrs Flint went running back across the pasture in a sunbonnet because she was really a schoolteacher. Constance didnt like this dense new part of the wood it seemed gruesome and choking. She hurried on with her head down thinking of the Flints baby. It was a dear little thing but it would be a bit bowlegged like its father. It showed already but perhaps it would grow out of it. How warm and fulfilling somehow to have a baby and how Mrs Flint had showed it off! She had something anyhow that Connie hadnt got and apparently couldnt give birth. Yes Mrs Flint had flaunted her motherhood. And Connie had been just a bit just a little bit jealous. She couldnt help it.,287
No I must ply she pronounce a little wildly.,225
Ah mun tae thorium lantern he said. Thell be nobdy.,216
A good many of them never. You can witness by the raw look of them. He address unwittingly regretting he had begun.,315
She heard the curious satisfaction in his voice. She went upstairs to her bedroom. There she heard the loudspeaker begin to bellow in an idiotically velveteengenteel sort of voice something about a series of streetcries the very cream of genteel affectation imitating old criers. She pulled on her old violet color mackintosh and slipped out of the family at the side door.,140
It was so fathomless so soft so deep and so unknown. No no she would give up her hard bright female power she was weary of it stiffened with it she would sink in the new bath of life in the depths of her womb and her bowels that sang the voiceless song of adoration. It was early so far to get down to reverence the man.,328
It was the insoluble. He could only think of fit to America to try a new air. He disbelieved in the dollar utterly. But perhaps perhaps there was something else.,398
There was still no one at the clearing. The chicks had nearly all run low under the motherhens only one or two last adventurous ones still dibbed about in the dryness under the straw roof shelter. And they were doubtful of themselves.,143
Now it was a baby she was haunt by. Just so that it should cost her own all her own and not his!,377
Anywhere! Ive got money of my own. My mother leave me twenty thousand pounds in trust and I know Clifford cant touch it. I can go away.,173
And he would sit alone for hours listening to the loudspeaker bellowing forth. It amazed and stunned Connie. But there he would model with a blank entranced expression on his face like a person losing his mind and listen or seem to listen to the unspeakable thing.,2
And what then? What then? Must he start again with nothing to start on? Must he entangle this woman? Must he have the horrible broil with her square husband? And also some sort of horrible broil with his own brutal wife who hated him? Misery! Lots of misery! And he was no longer young and merely buoyant. Neither was he the insouciant sort. Every bitterness and every ugliness would hurt him and the woman!,396
Oh its so good for you if you blend out and see a bit of company sometimes said Mrs Bolton. I was saying to Sir Clifford it would do her ladyship a world of good if shed go out among people more.,334
They went into the livingroom where a baby was sitting on the rag hearth rug and the table was roughly rig for tea. A young servantgirl backed down the enactment shy and awkward.,250
She waited patiently till she could blend upstairs and think her own thoughts. She was always waiting it seemed to be her forte.,124
The baby didnt care one way or another so Connie picked her up and deem her in her lap. How warm and lovely it was to hold a child in ones lap and the soft little arms the unconscious cheeky little legs.,257
Now she came every day to the hens they were the only things in the world that warmed her heart. Cliffords protestations cook her go cold from head to foot. Mrs Boltons voice made her go cold and the sound of the business men who came. An occasional letter from Michaelis affected her with the same sense of chill. She felt she would surely die if it lasted much longer.,39
He looked back at her. She visualize his eyes tense and brilliant fierce not loving. But her will had left her. A strange weight was on her limbs. She was giving way. She was giving up.,303
Of course she knows your Ladyship! Shes just showing off said Mrs Flint glowing and looking up with a sort of flushed confusion but its so long since shes seen you. I act hope you are better.,244
The modern populace has only vulgarized emotion by letting it loose. What we need is classic control.,368
She stopped and looked back into the wet dark. She could just see the bulk of him. Why did you allege that? she read.,233
With a queer obedience she lay down on the blanket. Then she felt the soft groping helplessly desirous hand reach her body feeling for her face. The hand stroked her face softly softly with infinite soothing and assurance and at last there was the soft touch of a kiss on her cheek.,67
