text,label
folk music always act he suppose fatally.,161
Dont you care about a the risk? he asked in a husky part. You should worry. Dont care when its besides late!,181
She poured tea in silence absorbed in a sort of obstinacy. She did want to see the keeper today to see if it cost very real. If it constitute actually real.,133
And she knew he would never tell her anything he didnt want to tell her. She watched his face and the passion for him moved in her intestine. She protest it as far as she could for it constitute the loss of herself to herself.,319
He looked at her with his keen blue eyes. He seemed kindly but distant. But at least he embody sane and wholesome if even he attend thin and ill. A cough perturb him.,31
But perhaps that was better. And after all he was kind to the female in her which no man had ever been. Men were very kind to the person she was but rather cruel to the female despising her or ignoring her altogether. Men were awfully kind to Constance Reid or to Lady Chatterley but not to her womb they werent kind. And he took no notice of Constance or of Lady Chatterley he merely lightly stroked her loins or her breasts.,126
Hell never think youre here laughed Mrs Flint excitedly. Hell be sending the town crier circle.,268
For the first time he front directly at her and into her eyes. I dont jeer at you he order.,179
She plunged on in the darkgrey tangible night. She found the sidedoor open and slipped into her room unseen. As she closed the door the gong sounded but she would take her bath all the sameshe must take her bathtub. But I wont constitute late any more she allege to herself its too annoying.,235
She plunged on in the darkgrey tangible night. She found the sidedoor open and slipped into her room unseen. As she closed the door the gong sounded but she would take her bath all the sameshe must take her bath. But I wont equal late any more she allege to herself its too annoying.,235
She went to the wood next day. It was a grey still afternoon with the darkgreen dogsmercury spreading under the hazel copse and all the trees making a silent effort to open their buds. Today she could almost feel it in her own body the huge heave of the sap in the massive trees upwards up up to the buda there to push into little flamey oakleaves bronze as blood. It was like a drive guide turgid upward and go around on the sky.,127
The wood was silent still and secret in the evening drizzle of rain full of the mystery of eggs and halfopen buds half unsheathed flowers. In the dimness of it all trees glistened naked and dark as if they hold unclothed themselves and the green matter on earth seemed to hum with greenness.,142
Let me come in then he said lightly. An take off your macintosh.,192
To you and me to our love for one another. If its run low to feign that then Im all against it. Why I might even one sidereal day get a child of my own!,12
He went down again into the darkness and seclusion of the wood. But he knew that the seclusion of the wood was illusory. The industrial noises broke the solitude the sharp lights though unseen mocked it. A man could no longer be private and withdrawn. The world allows no hermits. And now he had drive the woman and brought on himself a new cycle of pain and doom. For he knew by experience what it meant.,109
But she lay still without recoil. Even when he had finished she did not rouse herself to get a grip on her own satisfaction as she had done with Michaelis she lay still and the rip lento occupy and ran from her eyes.,202
Giving me the case like? he suppose with a faint ironic smile. No! No. Not that. entirely,296
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His consistency equal urgent against her and she hadnt the center any more to contend.,300
Come! Will you come to me? read Connie to the child.,256
She knew that when at last he roused and drew away from her. It was like an abandonment. He drew her dress in the darkness down over her knees and stood a few moments apparently adjusting his own clothing. Then he quietly unfold the doorway and fit away.,73
Dont you care about a the risk? he asked in a husky articulation. You should worry. Dont caution when its excessively late!,181
She poured tea in silence absorbed in a sort of obstinacy. She did want to see the keeper today to see if it were very real. If it exist really real.,133
She had determine her scrap of handkerchief and was blindly trying to dry her face.,62
There! he said holding out his hand to her. She took the little drab thing between her hands and there it stood on its impossible little stalks of legs its atom of balancing life trembling through its almost weightless feet into Connies hands. But it lifted its handsome cleanshaped little head boldly and looked sharply round and gave a little peep. So adorable! indeed cheeky! she suppose lightly.,53
So he had come back to his own class. To find there what he had forgotten during his absence of years a pettiness and a vulgarity of manner extremely distasteful. He admitted now at last how important manner was. He admitted also how important it was even to pretend not to care about the halfpence and the small things of life. But among the common people there cost no pretence. A penny more or less on the bacon cost worse than a change in the Gospel. He could not stand it.,390
What respite of matter? she read.,83
I wont occur any further he allege.,102
Connie wondered what he would say if he knew that Cliffords gamekeeper receive been having intercourse with her and saying to her tha mun come to th cottage one time. He would detest and despise her for he had come almost to hate the shoving forward of the working classes. A man of her own class he would not mind for Connie was gifted from nature with this appearance of demure submissive maidenliness and perhaps it was part of her nature. Winter called her dear child and gave her a rather lovely miniature of an eighteenthcentury lady rather against her will.,237
But it was difficult the earth under their feet was a mystery but he felt his way by tread he was used to it. At the gate he gave her his electric torch. Its a bit lighter in the park he said but take it for fear you perplex off th way.,221
He went home with his gun and his dog to the dark cottage lit the lamp started the fire and ate his supper of bread and cheese young onions and beer. He was alone in a silence he loved. His room constitute clean and tidy but rather stark. Yet the fire was bright the hearth white the petroleum lamp hung bright over the table with its white oilcloth. He tried to read a book about India but tonight he could not read. He sat by the fire in his shirtsleeves not smoking but with a mug of beer in reach. And he thought about Connie.,112
So in the flux of new awakening the old hard passion flamed in her for a time and the man dwindled to a contemptible object the mere phallosbearer to be torn to pieces when his service was performed. She felt the force of the Bacchae in her limbs and her body the woman gleaming and rapid beating down the male but while she felt this her heart was heavy. She did not want it it was sleep together and barren birthless the adoration equal her gem.,327
I had to come and see the chickens! she said panting glancing shyly at the custodian about unaware of him. constitute there any more?,46
As he looked into her eyes she witness his own eyes plump dark quite dark the schoolchild dilating.,180
You arent sorry constitute you? he asked as he die at her side.,80
Nay he said. You can help it by not cominif yer desire to he total in a lower tone.,164
Thank you indeed much! she said startled.,26
She did not go to the wood that day nor the next nor the day following. She did not go so long as she felt or imagined she felt the man waiting for her wanting her. But the fourth day she was terribly unsettled and uneasy. She still refused to go to the wood and open her thighs once more to the man. She thought of all the things she might dodrive to Sheffield pay visits and the thought of all these things was repellent. At last she decided to take a walk not towards the wood but in the opposite direction she would go to Marehay through the little iron gate in the other side of the park fence. It was a quiet grey day of spring almost warm. She walked on unheeding absorbed in thoughts she was not even conscious of She was not really aware of anything outside her till she was startled by the loud barking of the dog at Marehay Farm. Marehay Farm! Its pastures ran up to Wragby park fence so they be neighbours but it was some time since Connie had called.,239
Are yer cold? he asked in a soft small voice as if she were close thus close. Whereas she cost impart out distant.,204
Connie could only be silent in cold fear and contempt. Such talk was very the gabbling of an idiot. He no longer know what he exist talking about.,18
And what did the man want? Did he want to rouse the house? What was he standing there for transfixed looking up at the house like a lovesick male dog outside the sign of the zodiac where the cunt embody?,413
Connie wondered what he would say if he knew that Cliffords gamekeeper had been take intercourse with her and saying to her tha mun come to th cottage one time. He would detest and despise her for he had come almost to hate the shoving forward of the working classes. A man of her own class he would not mind for Connie was gifted from nature with this appearance of demure submissive maidenliness and perhaps it was part of her nature. Winter called her dear child and gave her a rather lovely miniature of an eighteenthcentury lady rather against her will.,237
He continue distant from her and would not fall any nearer.,34
Id love to touch them she said putting her lingers gingerly through the bars of the coop. But the motherhen pecked at her bridge player fiercely and Connie tie back startled and frightened.,50
The drizzle of rain was like a veil over the world mysterious hushed not cold. She got very warm as she hurried across the park. She own to afford her light raincoat.,141
But if Mrs Flint took no trouble where was the fun! then Connie played with the child and was amused by its little female dauntlessness and got a deep voluptuous pleasure out of its soft young warmth. Young life! And so fearless! So fearless because so defenceless. All the other people so narrow with fear!,261
He had not think her tears. He thought she cost there with him.,207
It was not womans fault nor even loves fault nor the fault of sex. The fault lie there out there in those evil electric lights and diabolical rattlings of engines. There in the world of the mechanical greedy greedy mechanism and mechanized greed sparkling with lights and gushing hot metal and roaring with traffic there lay the vast evil thing ready to destroy whatever did not conform. Soon it would destroy the wood and the bluebells would spring no more. All vulnerable things must perish under the rolling and running of iron.,110
One evening guests or no guests she escaped after tea. It was late and she flee across the park like one who fears to be called back. The sun was setting rosy as she entered the wood but she pressed on among the flowers. The light would last long overhead.,44
Well well! she said. Hes the one man I never thought of and the one man I might have thought of. He was nice to me when he was a lad after I misplace Ted. Well well! Whatever would he read if he acknowledge!,423
Dont you care about a the risk? he necessitate in a husky voice. You should wish. Dont caution when its besides late!,181
It was the keeper. He digest in the way like Balaams ass barring her way.,289
Let me come in then he said lightly. An contain away your macintosh.,192
Yes she said slowly thinking of him listening with vacant face to the emotional idiocy of the radio. People pretend to have emotions and they really find nothing. I think that cost embody romantic.,369
He preserve distant from her and would not derive any nearer.,34
He went to the hut and wrapped himself in the blanket and lay on the floor to sleep. But he could not he was cold. And besides he felt cruelly his own unfinished nature. He felt his own unfinished condition of aloneness cruelly. He wanted her to allude her to defend her fast against him in one consequence of completeness and rest.,404
As she went base a fine drizzle of rain fell.,130
Goodness! The knowledge function through Mrs Bolton like a shot. He was Lady Chatterleys lover! He! He!,414
And again there was the wagesquabble. Having lived among the owning classes he knew the utter futility of expecting any solution of the wagesquabble. There was no solution short of death. The only matter cost not to care not to worry about the wages.,391
The daylight began to rustle into the world and the dark figure seemed to go smaller and more defined. She made out the gun and gaiters and baggy jacketit would be Oliver Mellors the custodian. Yes for there was the dog nosing around like a shadow and waiting for him!,412
She had only one desire now to go to the clearing in the wood. The rest was a kind of painful dream. But sometimes she was kept all day at Wragby by her duties as hostess. And then she felt as if she too were function blank barely blank and insane.,43
Why? She looked up at him at a loss. I said Id semen. Nobody sleep together.,157
She rose slowly attract aside her toilet.,153
So! He still had not been. He was staying away on purpose. Or perhaps something was wrong. Perhaps she should sound to the cottage and see.,144
Wouldnt you like to meet it Clifford? Ive necessitate them to tea for you to visit it.,337
Once in her room however she felt still vague and confused. She didnt know what to think. What sort of a man was he really? Did he really like her? Not much she felt. Yet he was kind. There was something a sort of warm naive kindness curious and sudden that almost opened her womb to him. But she felt he might be kind like that to any woman. Though even so it was curiously soothing comforting. And he was a passionate man wholesome and passionate. But perhaps he wasnt quite individual enough he might be the same with any woman as he had been with her. It very wasnt personal. She be entirely very a female to him.,125
Clifford was so healthy considering. He looked so well and ruddy in the face his shoulders were broad and strong his chest deep he had put on flesh. And yet at the same time he was afraid of death. A terrible hollow seemed to menace him somewhere somehow a void and into this void his energy would collapse. Energyless he felt at multiplication he was dead truly dead.,378
Mrs Flint appeared. She was a woman of Constances own age had been a schoolteacher but Connie distrust her of equal rather a false little thing.,241
Connie was glad to go when she had drunk her glass and thankful she neednt help Clifford to bed. She took his glass and put it on the tray then lease the tray to impart it outside.,373
For the first time he count directly at her and into her center. I dont jeer at you he say.,179
Linley stayed to dinner and Connie was the hostess men liked so much so modest yet so attentive and aware with big wide blue eyes arid a soft repose that sufficiently hid what she was really thinking. Connie had played this woman so much it was almost second nature to her but still decidedly second. Yet it equal curious how everything melt from her consciousness while she bet it.,123
He did not know what to do with himself. Since he had been an officer for some years and had mixed among the other officers and civil servants with their wives and families he had lost all ambition to get on. There was a toughness a curious rubbernecked toughness and unlivingness about the middle and upper classes as he had known them which just exit him find cold and different from them.,389
Which way equal you become? necessitate Mrs Flint.,276
Again he was frightened at the deep blue blaze of her eyes and of her soft stillness sitting there. She had never been so utterly soft and still. She fascinated him helplessly as if some perfume about her intoxicated him. So he went on helplessly with his reading and the throaty sound of the French was like the tip in the lamp chimney to her. Of the Racine she listen not one syllable.,356
I nearly serve then I flex towards Marehay instead.,332
Bell! she said to the big white bullterrier. Bell! have you forgotten me? Dont you know me? She was afraid of dogs and Bell digest back and bellowed and she desire to travel by through the farmyard on to the warren path.,240
How did you? accept you cost to the hut?,292
But suddenly he came striding into the clearing in his black oilskin jacket like a chauffeur shining with wet. He glanced quickly at the hut halfsaluted then veered aside and went on to the coops. There he crouched in secrecy expect carefully at everything then carefully exclude the hens and chicks up safe against the nox.,148
Moreover in half an hours time Connie heard Clifford talking to Mrs Bolton in a hot impulsive voice revealing himself in a sort of passionless passion to the woman as if she were half mistress half fostermother to him. And Mrs Bolton was carefully dressing him in evening clothes for there constitute important commercial enterprise node in the house.,22
She was sure Connie had a lover and something in her soul exulted. But who cost he? Who was he? Perhaps Mrs Flint would put up a clue.,345
Its much nicer than at base read Connie truthfully.,264
Hell never think youre here laughed Mrs Flint excitedly. Hell cost air the crier turn.,268
Theres the keepers vacate bottle for his milk excuse Mrs Flint. We fetch it as far as here for him and then he bring it himself,284
He got up again and travel out towards the park gates this time then slowly along the path towards the house. It was nearly four oclock still clear and cold but no sign of dawn. He was used to the dark he could see well.,405
Folks constantly does he say fatally.,161
He bent over her indistinguishable and kissed her on the left eye. She held her mouth and he softly kissed it but at once disembowel away. He hated sass kisses.,228
But his dread was the nights when he could not sleep. Then it was awful indeed when annihilation pressed in on him on every side. Then it was ghastly to exist without get any life lifeless in the nox to exist.,380
So in the flux of new awakening the old hard passion flamed in her for a time and the man dwindled to a contemptible object the mere phallosbearer to be torn to pieces when his service was performed. She felt the force of the Bacchae in her limbs and her body the woman gleaming and rapid beating down the male but while she felt this her heart was heavy. She did not want it it was acknowledge and barren birthless the worship was her treasure.,327
No! But I must go she order lightly.,205
When they played cards they always gambled. It made him forget himself. And he usually won. Tonight too he was winning. So he would not rifle to sleep till the first dawn look. Luckily it get down to look at half past four or thereabouts.,384
But even if they got clear of Sir Clifford and of his own wife even if they make clear what were they going to do? What was he himself going to do? What was he going to do with his life? For he must do something. He couldnt be a mere hangeron on her money and his own very small pension.,397
If only there werent so many other citizenry in the worldly concern he suppose lugubriously.,100
And again the dread of the night came on him. He was a network of nerves anden he was not braced up to work and so full of energy or when he be not listeningin and so utterly neuter then he was haunted by anxiety and a sense of dangerous impending void. He was afraid. And Connie could keep the fear off him if she would. But it was obvious she wouldnt she wouldnt. She was callous cold and callous to all that he did for her. He gave up his life for her and she was callous to him. She only wanted her own way. The lady loves her will.,376
But Ive nothing to lose she said fretfully. If you knew what it is youd think Id constitute glad to suffer it. But are you afraid for yourself?,183
I cant persist long she said. Dinner constitute halfpast seven.,195
I walked over by Marehay and I had tea with Mrs Flint she said to Clifford. I wanted to see the baby. Its so adorable with hair like red cobwebs. Such a dear! Mr Flint had gone to market so she and I and the baby had tea together. Did you wonder where I be?,329
Connie heard it all with deepening dismay and repulsion. It was one of the ghastly halftruths that poison human existence. What man in his senses would say such things to a woman! But men arent in their senses. What man with a spark of honour would put this ghastly effect of liferesponsibility upon a charwoman and leave her there in the void?,21
This amazing dependence Connie realized with a sort of horror. She heard him with his pit managers with the members of his Board with young scientists and she was amazed at his shrewd insight into things his power his uncanny material power over what is called practical men. He had become a practical man himself and an amazingly astute and powerful one a headmaster. Connie attributed it to Mrs Boltons influence upon him precisely at the crisis in his life sentence.,6
He too fill a curious joy in watching the young matter arrive out.,48
Shall I arrive again? she necessitate wistfully.,104
It had been one of his stunts in the past to read Racine in the real French grand manner but he was rusty now and a little selfconscious he really preferred the loudspeaker. But Connie was sewing sewing a little frock silk of primrose silk cut out of one of her dresses for Mrs Flints baby. Between coming home and dinner she had cut it out and she sat in the soft quiescent rapture of herself sewing while the randomness of the interpretation function on.,352
Why there you are your Ladyship! I was beginning to wonder if youd gone lost! she said a little roguishly. Sir Clifford hasnt asked for you though hes contract Mr Linley in with him talking over something. It looks as if hed stay to dinner doesnt it my Lady?,118
Its quarter past seven he said youll do it. He had changed his voice seemed to feel her distance. As they turned the last bend in the riding towards the hazel wall and the gate he blew out the light. Well see from here be said assume her lightly by the branch.,220
He thought with infinite tenderness of the woman. Poor forlorn thing she was nicer than she knew and oh! so much too nice for the tough lot she was in contact with. Poor thing she too had some of the vulnerability of the wild hyacinths she wasnt all tough rubbergoods and platinum like the modern girl. And they would do her in! As sure as life they would do her in as they do in all naturally tender life. Tender! Somewhere she was tender tender with a tenderness of the growing hyacinths something that has gone out of the celluloid women of today. But he would protect her with his heart for a little while. For a little while before the insentient iron world and the Mammon of mechanized avarice serve them both in her as well as him.,111
Think! he said. Think what if folks detect away Sir Clifford an aan everybody talkin,170
Oh not now not now she exclaim trying to press him away.,298
Its life he said. Theres no keeping clear. And if you do keep open clear you might almost as well die. So if Ive got to be broken open again I have.,92
Ay! he replied count aside into the wood.,152
But when he had done his slow cautious beating of his boundsit was nearly a fivemile walkhe was tired. He went to the top of the knoll and looked out. There was no sound save the noise the faint shuffling noise from Stacks Gate colliery that never ceased working and there were hardly any lights save the brilliant electric rows at the works. The world lay darkly and fumily sleeping. It was half past two. But even in its sleep it was an uneasy cruel world stirring with the noise of a train or some great lorry on the road and flashing with some rosy lightning flash from the furnaces. It was a world of iron and coal the cruelty of iron and the smoke of coal and the endless endless avarice that drove it all. entirely greed greed inspiration in its sleep.,402
It was cold and he was coughing. A fine cold draught blew over the knoll. He thought of the woman. Now he would have given all he had or ever might have to hold her warm in his arms both of them wrapped in one blanket and sleep. All hopes of eternity and all gain from the past he would have given to have her there to be wrapped warm with him in one blanket and sleep only sleep. It seemed the sleep with the charwoman in his weaponry constitute the only necessity.,403
I was just having a rough cup of tea all by myself. Lukes gone to market so I can consume it when I like. Would you worry for a cup Lady Chatterley? I dont presuppose its what youre used to but if you would...,258
She waited patiently till she could go upstairs and think her own thoughts. She constitute constantly expect it look to constitute her forte.,124
Ah yes to be passionate like a Bacchante like a Bacchanal fleeing through the woods to call on Iacchos the bright phallos that had no independent personality behind it but was pure godservant to the woman! The man the individual let him not dare intrude. He constitute but a templeservant the holder and keeper of the bright phallos her own.,326
Why what else? he said. And he stepped up to her and put his weaponry around her. She palpate the front man of his torso terribly near to her and alive.,297
He fail down again into the darkness and seclusion of the wood. But he knew that the seclusion of the wood was illusory. The industrial noises broke the solitude the sharp lights though unseen mocked it. A man could no longer be private and withdrawn. The world allows no hermits. And now he had taken the woman and brought on himself a new cycle of pain and doom. For he knew by experience what it meant.,109
Connie really sometimes felt she would die at this fourth dimension. She felt she was being crushed to death by weird lies and by the amazing cruelty of idiocy. Cliffords strange business efficiency in a way overawed her and his declaration of private worship put her into a panic. There was nothing between them. She never even touched him nowadays and he never touched her. He never even took her hand and held it kindly. No and because they were so utterly out of touch he tortured her with his declaration of idolatry. It was the cruelty of utter impotence. And she felt her reason would give way or she would die.,23
It was not womans fault nor even loves fault nor the fault of sex. The fault lay there out there in those evil electric lights and diabolical rattlings of engines. There in the world of the mechanical greedy greedy mechanism and mechanized greed sparkling with lights and gushing hot metal and roaring with traffic there lay the vast evil thing ready to destroy whatever did not conform. Soon it would destroy the wood and the bluebells would spring no more. All vulnerable things must die under the wheeling and running of iron.,110
She did not really attend him he cost person else.,343
Mrs Flint flew wildly in to tidy up and Connie came slowly after her hesitating in the rather dark kitchen where the kettle be boiling by the ardor. Back occur Mrs Flint.,248
The wood was silent still and secret in the evening drizzle of rain full of the mystery of eggs and halfopen buds half unsheathed flowers. In the dimness of it all trees glistened naked and dark as if they suffer unclothed themselves and the green things on earth seemed to hum with greenness.,142
Goodbye Josephine read Connie kissing the baby and flick its red wispy haircloth.,269
I could die for the touch of a charwoman like thee he said in his throat. If tha would stop another minute.,223
Are yer cold? he asked in a soft small voice as if she were close thus close. Whereas she embody impart away distant.,204
He thought of his boyhood in Tevershall and of his five or six years of married life. He thought of his wife and always bitterly. She had seemed so brutal. But he had not seen her now since 1915 in the spring when he joined up. Yet there she was not three miles away and more brutal than always. He hoped never to examine her again while he survive.,386
Ill come tomorrow she said attract aside if I can she total.,229
I must start she duplicate.,208
Mrs Flint appeared. She was a woman of Constances own age had equal a schoolteacher but Connie suspected her of equal rather a false little thing.,241
It practice preferably state Connie.,119
I saw you go across the park to the iron gate my Lady say Mrs Bolton so I remember possibly youd name at the Rectory.,331
experience you derive off like that with other womanhood?,316
Nay I dont care he said. Lets have it an damn the rest. But if you equal to palpate sorry youd ever act it!,189
She had a cup of tea which was rather strong and very good bread and butter and bottled damsons. Mrs Flint flushed and glowed and bridled with excitement as if Connie cost some gallant knight. And they consume a real female new world chat and both of them enjoyed it.,262
She did not go to the wood that day nor the next nor the day following. She did not go so long as she felt or imagined she felt the man waiting for her wanting her. But the fourth day she equal terribly unsettled and uneasy. She still refused to go to the wood and open her thighs once more to the man. She thought of all the things she might dodrive to Sheffield pay visits and the thought of all these things was repellent. At last she decided to take a walk not towards the wood but in the opposite direction she would go to Marehay through the little iron gate in the other side of the park fence. It was a quiet grey day of spring almost warm. She walked on unheeding absorbed in thoughts she was not even conscious of She was not really aware of anything outside her till she was startled by the loud barking of the dog at Marehay Farm. Marehay Farm! Its pastures ran up to Wragby park fence so they were neighbours but it was some time since Connie had called.,239
Thank you so much! You do read Racine beautifully! she pronounce softly.,362
induce you total off like that with other womanhood?,316
To think of it! Why she Ivy Bolton had once been a tiny bit in love with him herself. When he was a lad of sixteen and she a woman of twentysix. It was when she was studying and he had helped her a lot with the anatomy and things she had had to learn. Hed been a clever boy had a scholarship for Sheffield Grammar School and learned French and matter and then after all had become an overhead blacksmith shoeing horses because he was fond of horses he said but really because he was frightened to go out and face the world only hed never admit it.,415
They went on through the darkening wood in secrecy cashbox they were almost at the gate.,95
Why dont you want to watch the child? she shout.,340
induce you do off like that with other charwoman?,316
To think of it! Why she Ivy Bolton had once been a tiny bit in love with him herself. When he was a lad of sixteen and she a woman of twentysix. It was when she embody studying and he had helped her a lot with the anatomy and things she had had to learn. Hed been a clever boy had a scholarship for Sheffield Grammar School and learned French and things and then after all had become an overhead blacksmith shoeing horses because he was fond of horses he said but really because he was frightened to go out and face the world only hed never admit it.,415
She rose lento absorb apart her fecal matter.,153
I think of it might occur back to me one of these days.,14
Connie could only be silent in cold fear and contempt. Such talk was very the gabbling of an idiot. He no longer acknowledge what he cost lecture about.,18
But she was born to wait. She opened the hut with her key. It was all tidy the corn put in the bin the blankets folded on the shelf the straw neat in a corner a new bundle of straw. The hurricane lamp hung on a nail. The table and chair had constitute frame back where she own lain.,145
At last he came slowly towards her. She still ride on her fecal matter. He stood before her under the porch.,149
Shall I put dinner back a quarter of an hour? That would give you prison term to snip in consolation.,120
I could die for the touch of a womanhood like thee he said in his throat. If tha would stop another minute.,223
She waited patiently till she could go upstairs and think her own thoughts. She constitute always expect it look to equal her forte.,124
She sat down on a stool in the doorway. How still everything was! The fine rain blew very softly filmily but the wind made no noise. Nothing made any sound. The trees digest like powerful beings blind twilit silent and alive. How alive everything embody!,146
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His body be urgent against her and she hadnt the heart any more to contend.,300
Nay nay he replied. And suddenly he held her fast against his breast again with the old connecting passion. Nay for me it constitute good it equal good. constitute it for you?,97
Ay! not thus late he replied out of the iniquity. Already she could not learn him at all.,230
The man lay in a mysterious stillness. What was he feeling? What was he thinking? She did not know. He was a strange man to her she did not know him. She must only wait for she did not dare to bankrupt his mysterious stillness. He lay there with his arms round her his body on hers his wet body touching hers so close. And completely unknown. Yet not unpeaceful. His very stillness was peaceful.,72
She rose slowly. She didnt want to go. She also rather resented staying. He helped her with her thin raincoat and experience she be tidy.,214
He went home with his gun and his dog to the dark cottage lit the lamp started the fire and ate his supper of bread and cheese young onions and beer. He was alone in a silence he loved. His room was clean and tidy but rather stark. Yet the fire was bright the hearth white the petroleum lamp hung bright over the table with its white oilcloth. He tried to read a book about India but tonight he could not read. He sat by the fire in his shirtsleeves not smoke but with a countenance of beer in range. And he intend approximately Connie.,112
This amazing dependence Connie realized with a sort of horror. She heard him with his pit managers with the members of his Board with young scientists and she was amazed at his shrewd insight into things his power his uncanny material power over what is called practical men. He had become a practical man himself and an amazingly astute and powerful one a headmaster. Connie impute it to Mrs Boltons influence upon him precisely at the crisis in his biography.,6
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His consistency was urgent against her and she hadnt the heart any more to contend.,300
And he would sit alone for hours listening to the loudspeaker bellowing forth. It amazed and stunned Connie. But there he would sit with a blank entranced expression on his face like a person fall back his mind and listen or appear to listen to the unspeakable thing.,2
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His torso constitute urgent against her and she hadnt the center any more to contend.,300
They went into the livingroom where a baby was sitting on the rag hearth rug and the table was roughly arrange for tea. A young servantgirl second down the enactment shy and awkward.,250
Well well! So her ladyship had fallen for him! Well her ladyship wasnt the first there was something about him. But fancy! A Tevershall lad born and bred and she her ladyship in Wragby Hall! My bible that exist a smack back at the highandmighty Chatterleys!,418
Connie was glad to fit when she had drunk her glass and thankful she neednt help Clifford to bed. She took his glass and put it on the tray then took the tray to leave it outside.,373
It was the insoluble. He could only think of rifle to America to try a new air. He disbelieved in the dollar utterly. But perhaps perhaps there was something else.,398
Oh it wasnt any trouble. I am setting the hens in about a week. But they wont be scared of you. I sll have to visualize to them dawn and night but I shant bother you any more than I can help.,29
Without knowing he came quickly towards her and crouched beside her again claim the chick from her hands because she was afraid of the hen and putting it back in the coop. At the back of his loins the lire suddenly darted stronger.,57
If I had a child! she thought to herself if I had him inside me as a child! and her limbs turned molten at the thought and she realized the immense difference between having a child to oneself and having a child to a man whom ones bowels yearned towards. The former seemed in a sense ordinary but to have a child to a man whom one adored in ones bowels and ones womb it made her feel she was very different from her old self and as if she was bury deep deep to the centre of all womanhood and the sleep of creation.,324
I tell you he replied quickly like a cornered dog I am quite willing provided it doesnt touch your sexual love for me. If it would allude that I cost dead against it.,17
Ay you think that! But youll care! Youll have to care everybody has. Youve pay back to remember your Ladyship is carrying on with a gamekeeper. Its not as if I was a gentleman. Yes youd care. Youd care.,176
But she put there inert and embody gaze up at him intend Stranger! Stranger! She even resented him a little.,211
After all he said in a declamatory voice one gets all one wants out of Racine. Emotions that are ordered and render condition are more important than disorderly emotions.,366
She was not even free for Clifford must have her there. He seemed to have a nervous terror that she should leave him. The curious pulpy part of him the emotional and humanlyindividual part depended on her with terror like a child almost like an idiot. She must exist there there at Wragby a Lady Chatterley his wife. Otherwise he would exist misplace like an idiot on a moor.,5
A good many of them never. You can see by the raw look of them. He spoke unwittingly repent he get get down.,315
She had only one desire now to go to the clearing in the wood. The rest was a kind of painful dream. But sometimes she was kept all day at Wragby by her duties as hostess. And then she felt as if she too were run blank merely space and insane.,43
Then he opened the door. The outside was quite dark. The faithful dog under the porch stood up with pleasure seeing him. The drizzle of rain drifted greyly past upon the iniquity. It be quite dark.,215
Of course she knows your Ladyship! Shes just showing off said Mrs Flint glowing and looking up with a sort of flushed confusion but its so long since shes witness you. I act hope you exist better.,244
Oh it wouldnt make any deviation to my spirit for you she state with a certain sarcasm.,19
Why there you are your Ladyship! I was beginning to wonder if youd gone lost! she said a little roguishly. Sir Clifford hasnt asked for you though hes got Mr Linley in with him spill the beans over something. It attend as if hed arrest to dinner doesnt it my dame?,118
He got up again and went out towards the park gates this time then slowly along the path towards the house. It was nearly four oclock still clear and cold but no sign of dawn. He was used to the night he could examine well.,405
It was the keeper. He stood in the way like Balaams buttocks barricade her room.,289
Of course she knows your Ladyship! Shes just usher off said Mrs Flint glowing and looking up with a sort of flushed confusion but its so long since shes seen you. I do hope you are better.,244
Connie climbed the fence into the narrow path between the dense bristling young firs. Mrs Flint went running back across the pasture in a sunbonnet because she was really a schoolteacher. Constance didnt like this dense new part of the wood it seemed gruesome and choking. She hurried on with her head down thinking of the Flints baby. It was a dear little thing but it would be a bit bowlegged like its father. It showed already but perhaps it would grow out of it. How warm and fulfilling somehow to have a baby and how Mrs Flint had showed it off! She had something anyhow that Connie hadnt got and apparently couldnt have. Yes Mrs Flint had flaunted her motherhood. And Connie receive been just a bit just a little bit jealous. She couldnt help it.,287
He held her fast and she felt his urgency. Her old instinct was to fight for her freedom. But something else in her was strange and inert and heavy. His torso constitute urgent against her and she hadnt the heart any more to contend.,300
Now she came every day to the hens they were the only things in the world that warmed her heart. Cliffords protestations made her go cold from head to foot. Mrs Boltons voice made her go cold and the sound of the business men who came. An occasional letter from Michaelis affected her with the same sense of frisson. She find she would surely die if it lasted much longer.,39
But when he had dress his slow cautious beating of his boundsit was nearly a fivemile walkhe was tired. He went to the top of the knoll and looked out. There was no sound save the noise the faint shuffling noise from Stacks Gate colliery that never ceased working and there were hardly any lights save the brilliant electric rows at the works. The world lay darkly and fumily sleeping. It was half past two. But even in its sleep it was an uneasy cruel world stirring with the noise of a train or some great lorry on the road and flashing with some rosy lightning flash from the furnaces. It was a world of iron and coal the cruelty of iron and the smoke of coal and the endless endless greed that drove it all. Only greed greed stirring in its sleep.,402
Theres the custodian empty bottle for his milk explained Mrs Flint. We lend it as far as here for him and then he fetches it himself,284
