text,label
Oh how weary I originate. How I writhed and yawned and nodded and revived! How I pinched and pricked myself and rubbed my eyes and stood up and sat down again and nudged Joseph to inform me if he would ever have done. I was condemned 10 hear all out finally he reached the First of the SeventyFirst. At that crisis a sudden inspiration descended on me I was moved to rise and denounce Jabes Branderham as the sinner of the sin that no Christian need pardon.,19
I began to dream almost before I ceased to be sensible of my locality. I thought it was morning and I had adjust out on my way home with Joseph for a guide. The snow lay yards deep in our road and as we floundered on my companion wearied me with constant reproaches that I had not brought a pilgrims staff telling me that I could never get into the house without one and boastfully flourishing a heavyheaded cudgel which I understood to be so denominated. For a moment I considered it absurd that I should need such a weapon to gain admittance into my own residence. Then a new idea flashed across me. I was not going there we were journeying to hear the famous Jabes Branderham preach from the textSeventy Times Seven and either Joseph the preacher or I had committed the First of the SeventyFirst and were to be publicly exposed and excommunicated.,17
While leading the way upstairs she recommended that I should hide the candle and not make a noise for her master had an odd notion about the bedroom she would put me in and never let anybody lodge there willingly. I asked the reason. She did not know she answered she had only lived there a year or two and they had so many queer goings on she could not begin to be curious.,1
Oh how weary I grew. How I writhed and yawned and nodded and revived! How I pinched and pricked myself and rubbed my eyes and stood up and sat down again and nudged Joseph to inform me if he would ever have done. I was condemned 10 learn all out finally he reached the First of the SeventyFirst. At that crisis a sudden inspiration descended on me I was moved to rise and denounce Jabes Branderham as the sinner of the sin that no Christian need pardon.,19
It opened into the house where the females were already astir Zillah urging flakes of flame up the chimney with a colossal bellows and Mrs Heathcliff kneeling on the hearth reading a book by the aid of the blaze. She held her hand interposed between the furnace heat and her eyes and seemed absorbed in her occupation desisting from it only to chide the servant for shroud her with sparks or to push away a dog now and then that snoozled its nose overforwardly into her face. I was surprised to see Heathcliff there also. He stood by the fire his back towards me just finishing a stormy scene to poor Zillah who ever and anon interrupted her labour to pluck up the corner of her apron and heave an indignant groan.,40
And you you worthlesshe broke out as I entered plow to his daughterinlaw and employing an epithet as harmless as duck or sheep but generally represented by a dash. There you are at your idle tricks again! The rest of them do earn their breadyou live on my charity! Put your trash away and find something to do. You shall pay me for the plague of having you eternally in my sightdo you hear damnable jade?,41
Delightful company! muttered Heathcliff. Take the candle and go where you please. I shall join you directly. retain out of the yard though the dogs are unchained and the houseJuno mounts sentinel there andnay you can only ramble about the steps and passages. But away with you! Ill come in two minutes!,35
Sir I exclaimed sitting here within these four walls at one stretch I have endured and forgiven the four hundred and ninety heads of your discourse. Seventy times seven times take I plucked up my hat and been about to departseventy times seven times have you preposterously forced me to resume my seat. The four hundred and ninetyfirst is too much. Fellowmartyrs have at him! Drag him down and crush him to atoms that the place which knows him may know him no more!,20
Heathcliff lifted his hand and the speaker sprang to a safer distance obviously acquainted with its weight. receive no desire to be entertained by a catanddog combat I stepped forward briskly as if eager to partake the warmth of the hearth and innocent of any knowledge of the interrupted dispute. Each had enough decorum to suspend further hostilities Heathcliff placed his fist out of temptation in his pockets Mrs Heathcliff curled her lip and walked to a seat far off where she kept her word by playing the part of a statue during the remainder of my stay. That was not long. I declined joining their breakfast and at the first gleam of dawn took an opportunity of escaping into the free air now clear and still and cold as impalpable ice.,43
Delightful company! muttered Heathcliff. Take the candle and go where you please. I shall join you directly. Keep out of the yard though the dogs be unchained and the houseJuno mounts sentinel there andnay you can only ramble about the steps and passages. But away with you! Ill come in two minutes!,35
Heathcliff pilfer his hand and the speaker sprang to a safer distance obviously acquainted with its weight. Having no desire to be entertained by a catanddog combat I stepped forward briskly as if eager to partake the warmth of the hearth and innocent of any knowledge of the interrupted dispute. Each had enough decorum to suspend further hostilities Heathcliff placed his fist out of temptation in his pockets Mrs Heathcliff curled her lip and walked to a seat far off where she kept her word by playing the part of a statue during the remainder of my stay. That was not long. I declined joining their breakfast and at the first gleam of dawn took an opportunity of escaping into the free air now clear and still and cold as impalpable ice.,43
Too stupefied to be curious myself I fastened my door and glanced circle for the bed. The whole furniture consisted of a chair a clothespress and a large oak case with squares cut out near the top resembling coach windows. Having approached this structure I looked inside and perceived it to be a singular sort of oldfashioned couch very conveniently designed to obviate the necessity for every member of the family having a room to himself. In fact it formed a little closet and the ledge of a window which it enclosed served as a table. I slid back the panelled sides got in with my light pulled them together again and felt secure against the vigilance of Heathcliff and everyone else.,2
What can you mean by talking in this way to me? thundered Heathcliff with savage vehemence. Howhow dare you under my roof? God! hes mad to speak so! And he fall upon his brow with fury.,31
We came to the chapel. I have passed it really in my walks twice or thrice it lies in a hollow between two hills an elevated hollow near a swamp whose peaty moisture is said to answer all the purposes of embalming on the few corpses deposited there. The roof accept been kept whole hitherto but as the clergymans stipend is only twenty pounds per annum and a house with two rooms threatening speedily to determine into one no clergyman will undertake the duties of pastor especially as it is currently reported that his flock would rather let him starve than increase the living by one penny from their own pockets. However in my dream Jabes had a full and attentive congregation and he preachedgood God! what a sermon. divided into four hundred and ninety parts each fully equal to an ordinary address from the pulpit and each discussing a separate sin! Where he searched for them I cannot tell. He had his private manner of interpreting the phrase and it seemed necessary the brother should sin different sins on every occasion. They were of the most curious character odd transgressions that I never imagined previously.,18
My human fixture and her satellites rushed to welcome me exclaiming tumultuously they had completely feed me up everybody conjectured that I perished last night and they were wondering how they must set about the search for my remains. I bid them be quiet now that they saw me returned and benumbed to my very heart I dragged upstairs whence after putting on dry clothes and pacing to and fro thirty or forty minutes to restore the animal heat I am adjourned to my study feeble as a kitten almost too much so to enjoy the cheerful fire and smoking coffee which the servant has prepared for my refreshment.,45
A more elastic footstep entered next and now I opened my mouth for a good morning but closed it again the salutation unachieved for Hareton Earnshaw was performing his orisons sotto voce in a series of curses directed against every object he touched while he rummaged a corner for a spade or shovel to dig through the drifts. He glanced over the back of the bench dilating his nostrils and thought as little of exchanging civilities with me as with my companion the cat. I estimate by his preparations that egress was allowed and leaving my hard couch made a movement to follow him. He noticed this and thrust at an inner door with the end of his spade intimating by an inarticulate sound that there was the place where I must go if I changed my locality,39
Two benches shaped in sections of a circle nearly enclosed the hearth on one of these I stretched myself and Grimalkin mounted the other. We were both of us nodding ere anyone invaded our retreat and then it was Joseph shuffling down a wooden ladder that vanished in the ceiling through a trap the ascent to his garret I suppose. He cast a sinister look at the little flame which I had enticed to play between the ribs swept the cat from its elevation and bestowing himself in the vacancy commenced the operation of stuffing a threeinch pipe with tobacco. My presence in his sanctum was evidently esteemed a piece of impudence too shameful for remark he silently applied the tube to his lips folded his arms and puffed away. I let him enjoy the luxury unannoyed and after sucking out his last wreath and heaving a profound sigh he got up and departed as solemnly as he came.,38
What do you mean? asked Heathcliff and what are you doing? Lie down and finish out the night since you be here but for heavens sake! dont repeat that horrid noise nothing could excuse it unless you were having your throat cut!,28
I obeyed so far as to quit the chamber when ignorant where the narrow lobbies led I stood still and was witness involuntarily to a piece of superstition on the share of my landlord which belied oddly his apparent sense. He got on to the bed and wrenched open the lattice bursting as he pulled at it into an uncontrollable passion of tears. Come in! come in! he sobbed. Cathy do come. Oh doonce more! Oh! my hearts darling! hear me this time Catherine at last! The spectre showed a spectres ordinary caprice it gave no sign of being but the snow and wind whirled wildly through even reaching my station and blowing out the light.,36
Hindley hurried up from his paradise on the hearth and seizing one of us by the collar and the other by the arm hurled both into the back kitchen where Joseph asseverated owd Nick would fetch us as sure as we were know and so comforted we each sought a separate nook to await his advent. I reached this book and a pot of ink from a shelf and pushed the house door ajar to give me light and I have got the time on with writing for twenty minutes but my companion is impatient and proposes that we should appropriate the dairywomans cloak and have a scamper on the moors under its shelter. A pleasant suggestionand then if the surly old man come in he may believe his prophecy verifiedwe cannot be damper or colder in the rain than we are here.,11
It opened into the house where the females were already astir Zillah urging bit of flame up the chimney with a colossal bellows and Mrs Heathcliff kneeling on the hearth reading a book by the aid of the blaze. She held her hand interposed between the furnace heat and her eyes and seemed absorbed in her occupation desisting from it only to chide the servant for covering her with sparks or to push away a dog now and then that snoozled its nose overforwardly into her face. I was surprised to see Heathcliff there also. He stood by the fire his back towards me just finishing a stormy scene to poor Zillah who ever and anon interrupted her labour to pluck up the corner of her apron and heave an indignant groan.,40
I suppose Catherine fulfilled her project for the next sentence claim up another topic she waxed lachrymose.,13
I make not know whether to resent this language or pursue my explanation but he seemed so powerfully affected that I took pity and proceeded with my dreams affirming I had never heard the appellation of Catherine Linton before but reading it often over produced an impression which personified itself when I had no longer my imagination under control. Heathcliff gradually fell back into the shelter of the bed as I spoke finally sitting down almost concealed behind it. I guessed however by his irregular and intercepted breathing that he struggled to vanquish an excess of violent emotion. Not liking to show him that I had heard the conflict I continued my toilette rather noisily looking at my watch and soliloquized on the length of the night Not three oclock yet! I could have taken oath it had been six. Time stagnates here we must surely have retired to rest at eight!,32
It was your servant Zillah I replied flinging myself on to the floor and rapidly resuming my garments. I should not care if you did Mr Heathcliff she richly deserves it. I suppose that she wanted to draw another proof that the place was haunted at my expense. Well it isswarming with ghosts and goblins! You have reason in shutting it up I assure you. No one will thank you for a doze in such a den!,27
Too stupefied to be curious myself I fastened my door and glanced round for the bed. The whole furniture consisted of a chair a clothespress and a large oak case with squares reduce out near the top resembling coach windows. Having approached this structure I looked inside and perceived it to be a singular sort of oldfashioned couch very conveniently designed to obviate the necessity for every member of the family having a room to himself. In fact it formed a little closet and the ledge of a window which it enclosed served as a table. I slid back the panelled sides got in with my light pulled them together again and felt secure against the vigilance of Heathcliff and everyone else.,2
I began to dream almost before I ceased to be sensible of my locality. I thought it was dawn and I had set out on my way home with Joseph for a guide. The snow lay yards deep in our road and as we floundered on my companion wearied me with constant reproaches that I had not brought a pilgrims staff telling me that I could never get into the house without one and boastfully flourishing a heavyheaded cudgel which I understood to be so denominated. For a moment I considered it absurd that I should need such a weapon to gain admittance into my own residence. Then a new idea flashed across me. I was not going there we were journeying to hear the famous Jabes Branderham preach from the textSeventy Times Seven and either Joseph the preacher or I had committed the First of the SeventyFirst and were to be publicly exposed and excommunicated.,17
My landlord hallooed for me to stop ere I reached the bottom of the garden and offered to accompany me across the moor. It was well he did for the whole hillback was one billowy white ocean the swells and falls not argue corresponding rises and depressions in the ground many pits at least were filled to a level and entire ranges of mounds the refuse of the quarries blotted from the chart which my yesterdays walk left pictured in my mind. I had remarked on one side of the road at intervals of six or seven yards a line of upright stones continued through the whole length of the barren these were erected and daubed with lime on purpose to serve as guides in the dark and also when a fall like the present confounded the deep swamps on either hand with the firmer path but excepting a dirty dot pointing up here and there all traces of their existence had vanished and my companion found it necessary to warn me frequently to steer to the right or left when I imagined I was following correctly the windings of the road. We exchanged little conversation and he halted at the entrance of Thrushcross Park saying I could make no error there. Our adieux were limited to a hasty bow and then I pushed forward trusting to my own resources for the porters lodge is untenanted as yet. The distance from the gate to the Grange is two miles I believe I managed to make it four what with losing myself among the trees and sinking up to the neck in snow a predicament which only those who have experienced it can appreciate. At any rate whatever were my wanderings the clock chimed twelve as I entered the house and that gave exactly an hour for every mile of the usual way from Wuthering Heights.,44
Always at nine in winter and always rise at four said my host suppressing a groan and as I fancied by the motion of his darkness arm dashing a tear from his eyes. Mr Lockwood he added you may go into my room youll only be in the way coming downstairs so early and your childish outcry has sent sleep to the devil for me.,33
Delightful company! muttered Heathcliff. film the candle and go where you please. I shall join you directly. Keep out of the yard though the dogs are unchained and the houseJuno mounts sentinel there andnay you can only ramble about the steps and passages. But away with you! Ill come in two minutes!,35
My landlord hallooed for me to stop ere I reached the bottom of the garden and offered to accompany me across the moor. It was well he did for the whole hillback equal one billowy white ocean the swells and falls not indicating corresponding rises and depressions in the ground many pits at least were filled to a level and entire ranges of mounds the refuse of the quarries blotted from the chart which my yesterdays walk left pictured in my mind. I had remarked on one side of the road at intervals of six or seven yards a line of upright stones continued through the whole length of the barren these were erected and daubed with lime on purpose to serve as guides in the dark and also when a fall like the present confounded the deep swamps on either hand with the firmer path but excepting a dirty dot pointing up here and there all traces of their existence had vanished and my companion found it necessary to warn me frequently to steer to the right or left when I imagined I was following correctly the windings of the road. We exchanged little conversation and he halted at the entrance of Thrushcross Park saying I could make no error there. Our adieux were limited to a hasty bow and then I pushed forward trusting to my own resources for the porters lodge is untenanted as yet. The distance from the gate to the Grange is two miles I believe I managed to make it four what with losing myself among the trees and sinking up to the neck in snow a predicament which only those who have experienced it can appreciate. At any rate whatever were my wanderings the clock chimed twelve as I entered the house and that gave exactly an hour for every mile of the usual way from Wuthering Heights.,44
A more elastic footstep entered next and now I opened my mouth for a good morning but closed it again the salutation unachieved for Hareton Earnshaw was performing his orisons sotto voce in a series of curses steer against every object he touched while he rummaged a corner for a spade or shovel to dig through the drifts. He glanced over the back of the bench dilating his nostrils and thought as little of exchanging civilities with me as with my companion the cat. I guessed by his preparations that egress was allowed and leaving my hard couch made a movement to follow him. He noticed this and thrust at an inner door with the end of his spade intimating by an inarticulate sound that there was the place where I must go if I changed my locality,39
It opened into the house where the females were already astir Zillah urging flakes of flame up the chimney with a colossal bellows and Mrs Heathcliff kneeling on the hearth reading a book by the aid of the blaze. She held her hand interposed between the furnace heat and her eyes and seemed absorbed in her occupation desisting from it only to chide the servant for covering her with sparks or to push away a pawl now and then that snoozled its nose overforwardly into her face. I was surprised to see Heathcliff there also. He stood by the fire his back towards me just finishing a stormy scene to poor Zillah who ever and anon interrupted her labour to pluck up the corner of her apron and heave an indignant groan.,40
All day had cost flooding with rain we could not go to church so Joseph must needs get up a congregation in the garret and while Hindley and his wife basked downstairs before a comfortable firedoing anything but reading their Bibles Ill answer for itHeathcliff myself and the unhappy ploughboy were commanded to take our prayer books and mount we were ranged in a row on a sack of corn groaning and shivering and hoping that Joseph would shiver too so that he might give us a short homily for his own sake. A vain idea! The service lasted precisely three hours and yet my brother had the face to exclaim when he saw us descending What done already? On Sunday evenings we used to be permitted to play if we did not make much noise now a mere titter is sufficient to send us into comers!,6
This time I remembered I embody lying in the oak closet and I heard distinctly the gusty wind and the driving of the snow I heard also the fir bough repeat its teasing sound and ascribed it to the right cause but it annoyed me so much that I resolved tosilence it if possible and I thought I rose and endeavoured to unhasp the casement. The hook was soldered into the staple a circumstance observed by me when awake but forgotten. I must stop it nevertheless! I muttered knocking my knuckles through the glass and stretching an arm out to seize the importunate branch instead of which my fingers closed on the fingers of a little icecold hand! The intense horror of nightmare came over me I tried to draw back my arm but the hand clung to it and a most melancholy voice sobbed Let me inlet me in! Who are you? I asked struggling meanwhile to disengage myself. Catherine Linton it replied shiveringly why did I think of Linton? I had read Earnshaw twenty times for Linton Im come home Id lost my way on the moor! As it spoke I discerned obscurely a childs face looking through the window. Terror made me cruel and finding it useless to attempt shaking the creature off I pulled its wrist on to the broken pane and rubbed it to and fro till the blood ran down and soaked the bedclothes still it wailed Let me in! and maintained its tenacious grip almost maddening me with fear. How can I? I said at length. Let me go if you want me to let you in! The fingers relaxed I snatched mine through the hole hurriedly piled the books up in a pyramid against it and stopped my ears to exclude the lamentable prayer. I seemed to keep them closed above a quarter of an hour yet the instant I listened again there was the doleful cry moaning on! Begone! I shouted Ill never let you in not if you beg for twenty years. It is twenty years mourned the voice twenty years. Ive been a waif for twenty years! Thereat began a feeble scratching outside and the pile of books moved as if thrust forward. I tried to jump up but could not stir a limb and so yelled aloud in a frenzy of fright. To my confusion I discovered the yell was not ideal hasty footsteps approached my chamber door somebody pushed it open with a vigorous hand and a light glimmered through the squares at the top of the bed. I sat shuddering yet and wiping the perspiration from my forehead the intruder appeared to hesitate and muttered to himself. At last he said in a halfwhisper plainly not expecting an answer Is any one here? I considered it best to confess my presence for I knew Heathcliffs accents and feared he might search further if I kept quiet. With this intention I turned and opened the panels. I shall not soon forget the effect my action produced.,23
Always at nine in winter and always rebel at four said my host suppressing a groan and as I fancied by the motion of his shadows arm dashing a tear from his eyes. Mr Lockwood he added you may go into my room youll only be in the way coming downstairs so early and your childish outcry has sent sleep to the devil for me.,33
What can you mean by talking in this way to me? thundered Heathcliff with savage vehemence. Howhow dare you under my roof? God! hes mad to speak so! And he come to his forehead with rage.,31
If the little fiend had got in at the window she probably would have strangled me! I returned. Im not die to endure the persecutions of your hospitable ancestors again. Was not the Reverend Jabes Branderham akin to you on the mothers side? And that minx Catherine Linton or Earnshaw or however she was calledshe must have been a changelingwicked little soul! She told me she had been walking the earth these twenty years a just punishment for her mortal transgressions Ive no doubt!,29
It is only your guest sir I called away desirous to spare him the humiliation of exposing his cowardice further. I had the misfortune to scream in my sleep owing to a frightful nightmare. Im sorry I disturbed you.,25
Maister Hindley! shouted our chaplain. Maister coom hither! Miss Cathys riven th back off Th Helmet uh Salvation un Heathcliffs pawsed his fit intuh t first part uh T Brooad Way to Destruction! Its fair flaysome ut yah let em goa on this gait. Ech! th owd valet ud uh spike em properlybut helium goan!,10
You forget you have a master here allege the tyrant. Ill demolish the first who puts me out of temper! I insist on perfect sobriety and silence. Oh boy! was that you? Frances darling pull his hair as you go by I heard him snap his fingers. Frances pulled his hair heartily and then went and seated herself on her husbands knee and there they were like two babies kissing and talking nonsense by the hourfoolish palaver that we should be ashamed of. We made ourselves as snug as our means allowed in the arch of the dresser. I had just fastened our pinafores together and hung them up for a curtain when in comes Joseph on an errand from the stables. He tears down my handiwork boxes my ears and croaks,7
Oh how weary I grew. How I writhed and yawned and nodded and revived! How I pinched and pricked myself and rubbed my eyes and stood up and sat down again and nudged Joseph to inform me if he would ever consume done. I was condemned 10 hear all out finally he reached the First of the SeventyFirst. At that crisis a sudden inspiration descended on me I was moved to rise and denounce Jabes Branderham as the sinner of the sin that no Christian need pardon.,19
A more elastic footstep entered next and now I opened my mouthpiece for a good morning but closed it again the salutation unachieved for Hareton Earnshaw was performing his orisons sotto voce in a series of curses directed against every object he touched while he rummaged a corner for a spade or shovel to dig through the drifts. He glanced over the back of the bench dilating his nostrils and thought as little of exchanging civilities with me as with my companion the cat. I guessed by his preparations that egress was allowed and leaving my hard couch made a movement to follow him. He noticed this and thrust at an inner door with the end of his spade intimating by an inarticulate sound that there was the place where I must go if I changed my locality,39
Oh God confound you Mr Lockwood! I wish you were at the commenced my host setting the candle on a chair because he found it impossible to hold it steady. And who showed you up into this room? he continued crushing his nails into his palms and grinding his teeth to subdue the maxillary convulsions. Who was it? Ive a good mind to plow them out of the house this moment!,26
Maister Hindley! shouted our chaplain. Maister coom hither! Miss Cathys riven th back off Th Helmet uh Salvation un Heathcliffs pawsed his fit intuh t first part uh T Brooad Way to Destruction! Its fair flaysome ut yah let em goa on this gait. Ech! th owd valet ud uh spike em properlybut hes goan!,10
T maister nobbut just buried and Sabbath nut oered und t sahnd uh t gospel still i yer lugs and yah darr be laiking! Shame on ye! sit ye dahn ill childer! theys good books eneugh if cry take em! sit ye dahn and think uh yer sowls!,8
I did not know whether to resent this language or pursue my explanation but he seemed so powerfully affected that I necessitate pity and proceeded with my dreams affirming I had never heard the appellation of Catherine Linton before but reading it often over produced an impression which personified itself when I had no longer my imagination under control. Heathcliff gradually fell back into the shelter of the bed as I spoke finally sitting down almost concealed behind it. I guessed however by his irregular and intercepted breathing that he struggled to vanquish an excess of violent emotion. Not liking to show him that I had heard the conflict I continued my toilette rather noisily looking at my watch and soliloquized on the length of the night Not three oclock yet! I could have taken oath it had been six. Time stagnates here we must surely have retired to rest at eight!,32
While leading the way upstairs she recommended that I should hide the candle and not make a noise for her master had an odd notion about the chamber she would put me in and never let anybody lodge there willingly. I asked the reason. She did not know she answered she had only lived there a year or two and they have so many queer goings on she could not begin to be curious.,1
It opened into the house where the females were already astir Zillah urging snowflake of flame up the chimney with a colossal bellows and Mrs Heathcliff kneeling on the hearth reading a book by the aid of the blaze. She held her hand interposed between the furnace heat and her eyes and seemed absorbed in her occupation desisting from it only to chide the servant for covering her with sparks or to push away a dog now and then that snoozled its nose overforwardly into her face. I was surprised to see Heathcliff there also. He stood by the fire his back towards me just finishing a stormy scene to poor Zillah who ever and anon interrupted her labour to pluck up the corner of her apron and heave an indignant groan.,40
We came to the chapel. I take passed it really in my walks twice or thrice it lies in a hollow between two hills an elevated hollow near a swamp whose peaty moisture is said to answer all the purposes of embalming on the few corpses deposited there. The roof has been kept whole hitherto but as the clergymans stipend is only twenty pounds per annum and a house with two rooms threatening speedily to determine into one no clergyman will undertake the duties of pastor especially as it is currently reported that his flock would rather let him starve than increase the living by one penny from their own pockets. However in my dream Jabes had a full and attentive congregation and he preachedgood God! what a sermon. divided into four hundred and ninety parts each fully equal to an ordinary address from the pulpit and each discussing a separate sin! Where he searched for them I cannot tell. He had his private manner of interpreting the phrase and it seemed necessary the brother should sin different sins on every occasion. They were of the most curious character odd transgressions that I never imagined previously.,18
It is only your guest sir I called out desirous to spare him the humiliation of exposing his cowardice further. I consume the misfortune to yell in my sleep owing to a frightful nightmare. Im sorry I disturbed you.,25
Too stupefied to be curious myself I fastened my door and glanced round for the bed. The whole furniture consisted of a chair a clothespress and a large oak case with squares cut out near the top resembling coach windows. Having approached this structure I looked inside and perceived it to be a singular sort of oldfashioned couch very conveniently designed to obviate the necessity for every member of the family having a room to himself. In fact it shape a little closet and the ledge of a window which it enclosed served as a table. I slid back the panelled sides got in with my light pulled them together again and felt secure against the vigilance of Heathcliff and everyone else.,2
Heathcliff stood near the entrance in his shirt and trousers with a candle dripping over his fingers and his face as white as the wall behind him. The first creak of the oak startled him like an electric shock! the light leaped from his hold to a distance of some feet and his agitation was therefore extreme that he could hardly clean it up.,24
We came to the chapel. I have passed it really in my walks twice or thrice it lies in a hollow between two hills an elevated hollow near a swamp whose peaty moisture is suppose to answer all the purposes of embalming on the few corpses deposited there. The roof has been kept whole hitherto but as the clergymans stipend is only twenty pounds per annum and a house with two rooms threatening speedily to determine into one no clergyman will undertake the duties of pastor especially as it is currently reported that his flock would rather let him starve than increase the living by one penny from their own pockets. However in my dream Jabes had a full and attentive congregation and he preachedgood God! what a sermon. divided into four hundred and ninety parts each fully equal to an ordinary address from the pulpit and each discussing a separate sin! Where he searched for them I cannot tell. He had his private manner of interpreting the phrase and it seemed necessary the brother should sin different sins on every occasion. They were of the most curious character odd transgressions that I never imagined previously.,18
Too stupefied to be curious myself I fastened my door and glanced round for the bed. The whole furniture consisted of a chair a clothespress and a large oak case with squares cut out near the top resembling coach windows. receive approached this structure I looked inside and perceived it to be a singular sort of oldfashioned couch very conveniently designed to obviate the necessity for every member of the family having a room to himself. In fact it formed a little closet and the ledge of a window which it enclosed served as a table. I slid back the panelled sides got in with my light pulled them together again and felt secure against the vigilance of Heathcliff and everyone else.,2
My landlord hallooed for me to stop ere I reached the bottom of the garden and offered to accompany me across the moor. It was well he act for the whole hillback was one billowy white ocean the swells and falls not indicating corresponding rises and depressions in the ground many pits at least were filled to a level and entire ranges of mounds the refuse of the quarries blotted from the chart which my yesterdays walk left pictured in my mind. I had remarked on one side of the road at intervals of six or seven yards a line of upright stones continued through the whole length of the barren these were erected and daubed with lime on purpose to serve as guides in the dark and also when a fall like the present confounded the deep swamps on either hand with the firmer path but excepting a dirty dot pointing up here and there all traces of their existence had vanished and my companion found it necessary to warn me frequently to steer to the right or left when I imagined I was following correctly the windings of the road. We exchanged little conversation and he halted at the entrance of Thrushcross Park saying I could make no error there. Our adieux were limited to a hasty bow and then I pushed forward trusting to my own resources for the porters lodge is untenanted as yet. The distance from the gate to the Grange is two miles I believe I managed to make it four what with losing myself among the trees and sinking up to the neck in snow a predicament which only those who have experienced it can appreciate. At any rate whatever were my wanderings the clock chimed twelve as I entered the house and that gave exactly an hour for every mile of the usual way from Wuthering Heights.,44
You forget you have a master here says the tyrant. Ill demolish the first who puts me out of temper! I insist on perfect sobriety and silence. Oh boy! be that you? Frances darling pull his hair as you go by I heard him snap his fingers. Frances pulled his hair heartily and then went and seated herself on her husbands knee and there they were like two babies kissing and talking nonsense by the hourfoolish palaver that we should be ashamed of. We made ourselves as snug as our means allowed in the arch of the dresser. I had just fastened our pinafores together and hung them up for a curtain when in comes Joseph on an errand from the stables. He tears down my handiwork boxes my ears and croaks,7
What can you mean by talking in this way to me? thundered Heathcliff with savage vehemence. Howhow dare you under my roof? God! hes mad to speak so! And he assume his forehead with fury.,31
It was your servant Zillah I replied flinging myself on to the floor and rapidly resuming my garments. I should not care if you did Mr Heathcliff she richly deserves it. I suppose that she wanted to suffer another proof that the place was haunted at my expense. Well it isswarming with ghosts and goblins! You have reason in shutting it up I assure you. No one will thank you for a doze in such a den!,27
And you you worthlesshe broke out as I entered turning to his daughterinlaw and employing an epithet as harmless as duck or sheep but generally represented by a dash. There you are at your idle tricks again! The rest of them do earn their breadyou live on my charity! Put your trash aside and find something to do. You shall pay me for the plague of having you eternally in my sightdo you hear damnable jade?,41
We came to the chapel. I have sink it really in my walks twice or thrice it lies in a hollow between two hills an elevated hollow near a swamp whose peaty moisture is said to answer all the purposes of embalming on the few corpses deposited there. The roof has been kept whole hitherto but as the clergymans stipend is only twenty pounds per annum and a house with two rooms threatening speedily to determine into one no clergyman will undertake the duties of pastor especially as it is currently reported that his flock would rather let him starve than increase the living by one penny from their own pockets. However in my dream Jabes had a full and attentive congregation and he preachedgood God! what a sermon. divided into four hundred and ninety parts each fully equal to an ordinary address from the pulpit and each discussing a separate sin! Where he searched for them I cannot tell. He had his private manner of interpreting the phrase and it seemed necessary the brother should sin different sins on every occasion. They were of the most curious character odd transgressions that I never imagined previously.,18
It was your servant Zillah I replied flinging myself on to the floor and rapidly resuming my garments. I should not care if you did Mr Heathcliff she richly deserves it. I suppose that she wanted to get another proof that the place was haunted at my expense. Well it isswarming with ghosts and goblins! You have reason in shutting it up I guarantee you. No one will thank you for a doze in such a den!,27
Heathcliff lifted his hand and the speaker sprang to a safer distance obviously acquainted with its weight. Having no desire to be entertained by a catanddog combat I stepped forward briskly as if eager to partake the warmth of the hearth and innocent of any knowledge of the interrupted dispute. Each had enough decorum to suspend further hostilities Heathcliff placed his fist out of temptation in his pockets Mrs Heathcliff curled her lip and walked to a seat far off where she sustain her word by playing the part of a statue during the remainder of my stay. That was not long. I declined joining their breakfast and at the first gleam of dawn took an opportunity of escaping into the free air now clear and still and cold as impalpable ice.,43
All day had been flooding with rain we could not go to church so Joseph must needs get up a congregation in the garret and while Hindley and his wife basked downstairs before a comfortable firedoing anything but reading their Bibles Ill answer for itHeathcliff myself and the unhappy ploughboy were commanded to film our prayer books and mount we were ranged in a row on a sack of corn groaning and shivering and hoping that Joseph would shiver too so that he might give us a short homily for his own sake. A vain idea! The service lasted precisely three hours and yet my brother had the face to exclaim when he saw us descending What done already? On Sunday evenings we used to be permitted to play if we did not make much noise now a mere titter is sufficient to send us into comers!,6
Saying this he compelled us so to square our positions that we might receive from the faroff fire a dull ray to show us the text of the lumber thrust upon us. I could not bear the employment. I contract my dingy volume by the scroop and hurled it into the dog kennel vowing I hated a good book. Heathcliff kicked his to the same place. Then there was a hubbub!,9
And for me too I replied. Ill walk in the yard till daylight and then Ill be off and you need not dread a repetition of my intrusion. Im now quite cured of seeking pleasure in society be it country or town. A sensible man ought to determine sufficient party in himself.,34
All day had been flooding with rain we could not move to church so Joseph must needs get up a congregation in the garret and while Hindley and his wife basked downstairs before a comfortable firedoing anything but reading their Bibles Ill answer for itHeathcliff myself and the unhappy ploughboy were commanded to take our prayer books and mount we were ranged in a row on a sack of corn groaning and shivering and hoping that Joseph would shiver too so that he might give us a short homily for his own sake. A vain idea! The service lasted precisely three hours and yet my brother had the face to exclaim when he saw us descending What done already? On Sunday evenings we used to be permitted to play if we did not make much noise now a mere titter is sufficient to send us into comers!,6
Heathcliff stood near the entrance in his shirt and trousers with a candle dripping over his fingers and his face as white as the wall behind him. The first creak of the oak startled him like an electric shock! the light leaped from his hold to a distance of some feet and his agitation was therefore extreme that he could hardly foot it up.,24
